ufs_serial,feature,shap_value,feat_norm,rank
S03199,X818,0.006902467071493597,0.0,0
S03201,X818,0.006902467071493597,0.0,0
S03204,X818,0.006902467071493597,0.0,0
S03205,X818,0.006902467071493597,0.0,0
S03211,X818,0.006902467071493597,0.0,0
S03222,X818,0.006902467071493597,0.0,0
S03224,X818,0.006902467071493597,0.0,0
S03225,X818,0.006902467071493597,0.0,0
S03239,X818,0.006902467071493597,0.0,0
S03250,X818,0.006902467071493597,0.0,0
S03255,X818,0.006902467071493597,0.0,0
S03256,X818,0.006902467071493597,0.0,0
S03259,X818,0.006902467071493597,0.0,0
S03260,X818,0.006902467071493597,0.0,0
S03269,X818,0.006902467071493597,0.0,0
S03282,X818,0.006902467071493597,0.0,0
S03283,X818,0.006902467071493597,0.0,0
S03284,X818,0.006902467071493597,0.0,0
S03286,X818,0.006902467071493597,0.0,0
S03288,X818,0.006902467071493597,0.0,0
S03290,X818,0.006902467071493597,0.0,0
S03300,X818,0.006902467071493597,0.0,0
S03301,X818,0.006902467071493597,0.0,0
S03304,X818,0.006902467071493597,0.0,0
S03309,X818,0.006902467071493597,0.0,0
S03321,X818,0.006902467071493597,0.0,0
S03331,X818,0.006902467071493597,0.0,0
S03332,X818,0.006902467071493597,0.0,0
S03336,X818,0.006902467071493597,0.0,0
S03342,X818,0.006902467071493597,0.0,0
S03344,X818,0.006902467071493597,0.0,0
S03349,X818,0.006902467071493597,0.0,0
S03356,X818,0.006902467071493597,0.0,0
S03359,X818,0.006902467071493597,0.0,0
S03372,X818,0.006902467071493597,0.0,0
S03373,X818,0.006902467071493597,0.0,0
S03391,X818,0.006902467071493597,0.0,0
S03393,X818,0.006902467071493597,0.0,0
S03403,X818,0.006902467071493597,0.0,0
S03407,X818,0.006902467071493597,0.0,0
S03411,X818,0.006902467071493597,0.0,0
S03412,X818,0.006902467071493597,0.0,0
S03415,X818,0.006902467071493597,0.0,0
S03416,X818,0.006902467071493597,0.0,0
S03417,X818,0.006902467071493597,0.0,0
S03419,X818,0.006902467071493597,0.0,0
S03422,X818,0.006902467071493597,0.0,0
S03427,X818,0.006902467071493597,0.0,0
S03430,X818,0.006902467071493597,0.0,0
S03436,X818,0.006902467071493597,0.0,0
S03437,X818,0.006902467071493597,0.0,0
S03444,X818,0.006902467071493597,0.0,0
S03456,X818,0.006902467071493597,0.0,0
S03464,X818,0.006902467071493597,0.0,0
S03467,X818,0.006902467071493597,0.0,0
S03469,X818,0.006902467071493597,0.0,0
S03472,X818,0.006902467071493597,0.0,0
S03475,X818,0.006902467071493597,0.0,0
S03476,X818,0.006902467071493597,0.0,0
S03477,X818,0.006902467071493597,0.0,0
S03487,X818,0.006902467071493597,0.0,0
S03488,X818,0.006902467071493597,0.0,0
S03500,X818,0.006902467071493597,0.0,0
S03506,X818,0.006902467071493597,0.0,0
S03509,X818,0.006902467071493597,0.0,0
S03520,X818,0.006902467071493597,0.0,0
S03526,X818,0.006902467071493597,0.0,0
S03529,X818,0.006902467071493597,0.0,0
S03533,X818,0.006902467071493597,0.0,0
S03537,X818,0.006902467071493597,0.0,0
S03542,X818,0.006902467071493597,0.0,0
S03549,X818,0.006902467071493597,0.0,0
S03550,X818,0.006902467071493597,0.0,0
S03553,X818,0.006902467071493597,0.0,0
S03583,X818,0.006902467071493597,0.0,0
S03584,X818,0.006902467071493597,0.0,0
S03597,X818,0.006902467071493597,0.0,0
S03609,X818,0.006902467071493597,0.0,0
S03610,X818,0.006902467071493597,0.0,0
S03611,X818,0.006902467071493597,0.0,0
S03615,X818,0.006902467071493597,0.0,0
S03616,X818,0.006902467071493597,0.0,0
S03621,X818,0.006902467071493597,0.0,0
S03622,X818,0.006902467071493597,0.0,0
S03634,X818,0.006902467071493597,0.0,0
S03645,X818,0.006902467071493597,0.0,0
S03649,X818,0.006902467071493597,0.0,0
S03654,X818,0.006902467071493597,0.0,0
S03656,X818,0.006902467071493597,0.0,0
S03663,X818,0.006902467071493597,0.0,0
S03665,X818,0.006902467071493597,0.0,0
S03671,X818,0.006902467071493597,0.0,0
S03672,X818,0.006902467071493597,0.0,0
S03673,X818,0.006902467071493597,0.0,0
S03674,X818,0.006902467071493597,0.0,0
S03676,X818,0.006902467071493597,0.0,0
S03681,X818,0.006902467071493597,0.0,0
S03693,X818,0.006902467071493597,0.0,0
S03695,X818,0.006902467071493597,0.0,0
S03699,X818,0.006902467071493597,0.0,0
S03702,X818,0.006902467071493597,0.0,0
S03711,X818,0.006902467071493597,0.0,0
S03718,X818,0.006902467071493597,0.0,0
S03720,X818,0.006902467071493597,0.0,0
S03722,X818,0.006902467071493597,0.0,0
S03724,X818,0.006902467071493597,0.0,0
S03735,X818,0.006902467071493597,0.0,0
S03740,X818,0.006902467071493597,0.0,0
S03741,X818,0.006902467071493597,0.0,0
S03743,X818,0.006902467071493597,0.0,0
S03744,X818,0.006902467071493597,0.0,0
S03754,X818,0.006902467071493597,0.0,0
S03756,X818,0.006902467071493597,0.0,0
S03767,X818,0.006902467071493597,0.0,0
S03768,X818,0.006902467071493597,0.0,0
S03769,X818,0.006902467071493597,0.0,0
S03770,X818,0.006902467071493597,0.0,0
S03779,X818,0.006902467071493597,0.0,0
S03782,X818,0.006902467071493597,0.0,0
S03784,X818,0.006902467071493597,0.0,0
S03788,X818,0.006902467071493597,0.0,0
S03792,X818,0.006902467071493597,0.0,0
S03793,X818,0.006902467071493597,0.0,0
S03796,X818,0.006902467071493597,0.0,0
S03801,X818,0.006902467071493597,0.0,0
S03804,X818,0.006902467071493597,0.0,0
S03809,X818,0.006902467071493597,0.0,0
S03811,X818,0.006902467071493597,0.0,0
S03813,X818,0.006902467071493597,0.0,0
S03814,X818,0.006902467071493597,0.0,0
S03816,X818,0.006902467071493597,0.0,0
S03818,X818,0.006902467071493597,0.0,0
S03820,X818,0.006902467071493597,0.0,0
S03821,X818,0.006902467071493597,0.0,0
S03829,X818,0.006902467071493597,0.0,0
S03834,X818,0.006902467071493597,0.0,0
S03835,X818,0.006902467071493597,0.0,0
S03840,X818,0.006902467071493597,0.0,0
S03849,X818,0.006902467071493597,0.0,0
S03854,X818,0.006902467071493597,0.0,0
S03868,X818,0.006902467071493597,0.0,0
S03873,X818,0.006902467071493597,0.0,0
S03875,X818,0.006902467071493597,0.0,0
S03878,X818,0.006902467071493597,0.0,0
S03891,X818,0.006902467071493597,0.0,0
S03894,X818,0.006902467071493597,0.0,0
S03896,X818,0.006902467071493597,0.0,0
S03905,X818,0.006902467071493597,0.0,0
S03908,X818,0.006902467071493597,0.0,0
S03911,X818,0.006902467071493597,0.0,0
S03924,X818,0.006902467071493597,0.0,0
S03931,X818,0.006902467071493597,0.0,0
S03934,X818,0.006902467071493597,0.0,0
S03935,X818,0.006902467071493597,0.0,0
S03943,X818,0.006902467071493597,0.0,0
S03953,X818,0.006902467071493597,0.0,0
S03954,X818,0.006902467071493597,0.0,0
S03958,X818,0.006902467071493597,0.0,0
S03963,X818,0.006902467071493597,0.0,0
S03966,X818,0.006902467071493597,0.0,0
S03968,X818,0.006902467071493597,0.0,0
S03981,X818,0.006902467071493597,0.0,0
S03984,X818,0.006902467071493597,0.0,0
S03992,X818,0.006902467071493597,0.0,0
S03993,X818,0.006902467071493597,0.0,0
S03997,X818,0.006902467071493597,0.0,0
S04015,X818,0.006902467071493597,0.0,0
S04025,X818,0.006902467071493597,0.0,0
S04029,X818,0.006902467071493597,0.0,0
S04038,X818,0.006902467071493597,0.0,0
S04042,X818,0.006902467071493597,0.0,0
S04049,X818,0.006902467071493597,0.0,0
S04050,X818,0.006902467071493597,0.0,0
S04051,X818,0.006902467071493597,0.0,0
S04063,X818,0.006902467071493597,0.0,0
S04066,X818,0.006902467071493597,0.0,0
S04067,X818,0.006902467071493597,0.0,0
S04068,X818,0.006902467071493597,0.0,0
S04071,X818,0.006902467071493597,0.0,0
S04073,X818,0.006902467071493597,0.0,0
S04077,X818,0.006902467071493597,0.0,0
S04082,X818,0.006902467071493597,0.0,0
S04083,X818,0.006902467071493597,0.0,0
S04090,X818,0.006902467071493597,0.0,0
S04091,X818,0.006902467071493597,0.0,0
S04107,X818,0.006902467071493597,0.0,0
S04117,X818,0.006902467071493597,0.0,0
S04123,X818,0.006902467071493597,0.0,0
S04126,X818,0.006902467071493597,0.0,0
S04130,X818,0.006902467071493597,0.0,0
S04131,X818,0.006902467071493597,0.0,0
S04148,X818,0.006902467071493597,0.0,0
S04150,X818,0.006902467071493597,0.0,0
S04165,X818,0.006902467071493597,0.0,0
S04174,X818,0.006902467071493597,0.0,0
S04177,X818,0.006902467071493597,0.0,0
S04185,X818,0.006902467071493597,0.0,0
S04188,X818,0.006902467071493597,0.0,0
S04204,X818,0.006902467071493597,0.0,0
S04207,X818,0.006902467071493597,0.0,0
S04212,X818,0.006902467071493597,0.0,0
S04215,X818,0.006902467071493597,0.0,0
S04219,X818,0.006902467071493597,0.0,0
S04229,X818,0.006902467071493597,0.0,0
S04233,X818,0.006902467071493597,0.0,0
S04241,X818,0.006902467071493597,0.0,0
S04243,X818,0.006902467071493597,0.0,0
S04244,X818,0.006902467071493597,0.0,0
S04246,X818,0.006902467071493597,0.0,0
S04252,X818,0.006902467071493597,0.0,0
S04257,X818,0.006902467071493597,0.0,0
S04264,X818,0.006902467071493597,0.0,0
S04266,X818,0.006902467071493597,0.0,0
S04267,X818,0.006902467071493597,0.0,0
S04281,X818,0.006902467071493597,0.0,0
S04282,X818,0.006902467071493597,0.0,0
S04286,X818,0.006902467071493597,0.0,0
S04287,X818,0.006902467071493597,0.0,0
S04293,X818,0.006902467071493597,0.0,0
S04294,X818,0.006902467071493597,0.0,0
S04323,X818,0.006902467071493597,0.0,0
S04329,X818,0.006902467071493597,0.0,0
S04334,X818,0.006902467071493597,0.0,0
S04342,X818,0.006902467071493597,0.0,0
S04345,X818,0.006902467071493597,0.0,0
S04350,X818,0.006902467071493597,0.0,0
S04355,X818,0.006902467071493597,0.0,0
S04358,X818,0.006902467071493597,0.0,0
S04363,X818,0.006902467071493597,0.0,0
S04370,X818,0.006902467071493597,0.0,0
S04375,X818,0.006902467071493597,0.0,0
S04378,X818,0.006902467071493597,0.0,0
S04379,X818,0.006902467071493597,0.0,0
S04382,X818,0.006902467071493597,0.0,0
S04383,X818,0.006902467071493597,0.0,0
S04385,X818,0.006902467071493597,0.0,0
S04388,X818,0.006902467071493597,0.0,0
S04390,X818,0.006902467071493597,0.0,0
S04399,X818,0.006902467071493597,0.0,0
S04402,X818,0.006902467071493597,0.0,0
S04403,X818,0.006902467071493597,0.0,0
S04405,X818,0.006902467071493597,0.0,0
S04406,X818,0.006902467071493597,0.0,0
S04408,X818,0.006902467071493597,0.0,0
S04410,X818,0.006902467071493597,0.0,0
S04414,X818,0.006902467071493597,0.0,0
S04415,X818,0.006902467071493597,0.0,0
S04440,X818,0.006902467071493597,0.0,0
S04445,X818,0.006902467071493597,0.0,0
S04449,X818,0.006902467071493597,0.0,0
S04455,X818,0.006902467071493597,0.0,0
S04464,X818,0.006902467071493597,0.0,0
S04465,X818,0.006902467071493597,0.0,0
S04466,X818,0.006902467071493597,0.0,0
S04478,X818,0.006902467071493597,0.0,0
S04479,X818,0.006902467071493597,0.0,0
S04481,X818,0.006902467071493597,0.0,0
S04485,X818,0.006902467071493597,0.0,0
S04488,X818,0.006902467071493597,0.0,0
S04497,X818,0.006902467071493597,0.0,0
S04501,X818,0.006902467071493597,0.0,0
S04502,X818,0.006902467071493597,0.0,0
S04503,X818,0.006902467071493597,0.0,0
S04509,X818,0.006902467071493597,0.0,0
S04512,X818,0.006902467071493597,0.0,0
S04514,X818,0.006902467071493597,0.0,0
S04515,X818,0.006902467071493597,0.0,0
S04520,X818,0.006902467071493597,0.0,0
S04527,X818,0.006902467071493597,0.0,0
S04528,X818,0.006902467071493597,0.0,0
S04543,X818,0.006902467071493597,0.0,0
S04544,X818,0.006902467071493597,0.0,0
S04550,X818,0.006902467071493597,0.0,0
S04551,X818,0.006902467071493597,0.0,0
S04553,X818,0.006902467071493597,0.0,0
S04556,X818,0.006902467071493597,0.0,0
S04558,X818,0.006902467071493597,0.0,0
S04559,X818,0.006902467071493597,0.0,0
S04574,X818,0.006902467071493597,0.0,0
S04586,X818,0.006902467071493597,0.0,0
S04603,X818,0.006902467071493597,0.0,0
S04606,X818,0.006902467071493597,0.0,0
S04612,X818,0.006902467071493597,0.0,0
S04627,X818,0.006902467071493597,0.0,0
S04648,X818,0.006902467071493597,0.0,0
S04649,X818,0.006902467071493597,0.0,0
S04650,X818,0.006902467071493597,0.0,0
S04659,X818,0.006902467071493597,0.0,0
S04669,X818,0.006902467071493597,0.0,0
S04674,X818,0.006902467071493597,0.0,0
S04691,X818,0.006902467071493597,0.0,0
S04694,X818,0.006902467071493597,0.0,0
S04698,X818,0.006902467071493597,0.0,0
S04709,X818,0.006902467071493597,0.0,0
S04713,X818,0.006902467071493597,0.0,0
S04717,X818,0.006902467071493597,0.0,0
S04720,X818,0.006902467071493597,0.0,0
S04728,X818,0.006902467071493597,0.0,0
S04734,X818,0.006902467071493597,0.0,0
S04735,X818,0.006902467071493597,0.0,0
S04738,X818,0.006902467071493597,0.0,0
S04739,X818,0.006902467071493597,0.0,0
S04750,X818,0.006902467071493597,0.0,0
S04760,X818,0.006902467071493597,0.0,0
S04766,X818,0.006902467071493597,0.0,0
S04770,X818,0.006902467071493597,0.0,0
S04771,X818,0.006902467071493597,0.0,0
S04778,X818,0.006902467071493597,0.0,0
S04787,X818,0.006902467071493597,0.0,0
S04793,X818,0.006902467071493597,0.0,0
S04799,X818,0.006902467071493597,0.0,0
S04803,X818,0.006902467071493597,0.0,0
S04808,X818,0.006902467071493597,0.0,0
S04810,X818,0.006902467071493597,0.0,0
S04818,X818,0.006902467071493597,0.0,0
S04834,X818,0.006902467071493597,0.0,0
S04836,X818,0.006902467071493597,0.0,0
S04837,X818,0.006902467071493597,0.0,0
S04840,X818,0.006902467071493597,0.0,0
S04841,X818,0.006902467071493597,0.0,0
S04843,X818,0.006902467071493597,0.0,0
S04848,X818,0.006902467071493597,0.0,0
S04849,X818,0.006902467071493597,0.0,0
S04866,X818,0.006902467071493597,0.0,0
S04867,X818,0.006902467071493597,0.0,0
S04873,X818,0.006902467071493597,0.0,0
S04884,X818,0.006902467071493597,0.0,0
S04886,X818,0.006902467071493597,0.0,0
S04889,X818,0.006902467071493597,0.0,0
S04890,X818,0.006902467071493597,0.0,0
S04894,X818,0.006902467071493597,0.0,0
S04903,X818,0.006902467071493597,0.0,0
S04908,X818,0.006902467071493597,0.0,0
S04910,X818,0.006902467071493597,0.0,0
S04912,X818,0.006902467071493597,0.0,0
S04913,X818,0.006902467071493597,0.0,0
S04920,X818,0.006902467071493597,0.0,0
S04921,X818,0.006902467071493597,0.0,0
S04922,X818,0.006902467071493597,0.0,0
S04925,X818,0.006902467071493597,0.0,0
S04927,X818,0.006902467071493597,0.0,0
S04928,X818,0.006902467071493597,0.0,0
S04932,X818,0.006902467071493597,0.0,0
S04943,X818,0.006902467071493597,0.0,0
S04947,X818,0.006902467071493597,0.0,0
S04964,X818,0.006902467071493597,0.0,0
S04973,X818,0.006902467071493597,0.0,0
S04975,X818,0.006902467071493597,0.0,0
S04976,X818,0.006902467071493597,0.0,0
S04978,X818,0.006902467071493597,0.0,0
S05000,X818,0.006902467071493597,0.0,0
S05004,X818,0.006902467071493597,0.0,0
S05015,X818,0.006902467071493597,0.0,0
S05020,X818,0.006902467071493597,0.0,0
S05023,X818,0.006902467071493597,0.0,0
S05026,X818,0.006902467071493597,0.0,0
S05032,X818,0.006902467071493597,0.0,0
S05040,X818,0.006902467071493597,0.0,0
S05042,X818,0.006902467071493597,0.0,0
S05046,X818,0.006902467071493597,0.0,0
S05081,X818,0.006902467071493597,0.0,0
S05086,X818,0.006902467071493597,0.0,0
S05092,X818,0.006902467071493597,0.0,0
S05095,X818,0.006902467071493597,0.0,0
S05100,X818,0.006902467071493597,0.0,0
S05101,X818,0.006902467071493597,0.0,0
S05102,X818,0.006902467071493597,0.0,0
S05104,X818,0.006902467071493597,0.0,0
S05118,X818,0.006902467071493597,0.0,0
S05139,X818,0.006902467071493597,0.0,0
S05140,X818,0.006902467071493597,0.0,0
S05142,X818,0.006902467071493597,0.0,0
S05151,X818,0.006902467071493597,0.0,0
S05162,X818,0.006902467071493597,0.0,0
S05166,X818,0.006902467071493597,0.0,0
S05174,X818,0.006902467071493597,0.0,0
S05175,X818,0.006902467071493597,0.0,0
S05178,X818,0.006902467071493597,0.0,0
S05179,X818,0.006902467071493597,0.0,0
S05185,X818,0.006902467071493597,0.0,0
S05190,X818,0.006902467071493597,0.0,0
S05193,X818,0.006902467071493597,0.0,0
S05198,X818,0.006902467071493597,0.0,0
S05209,X818,0.006902467071493597,0.0,0
S05213,X818,0.006902467071493597,0.0,0
S05223,X818,0.006902467071493597,0.0,0
S05225,X818,0.006902467071493597,0.0,0
S05243,X818,0.006902467071493597,0.0,0
S05250,X818,0.006902467071493597,0.0,0
S05251,X818,0.006902467071493597,0.0,0
S05258,X818,0.006902467071493597,0.0,0
S05265,X818,0.006902467071493597,0.0,0
S05270,X818,0.006902467071493597,0.0,0
S05276,X818,0.006902467071493597,0.0,0
S05283,X818,0.006902467071493597,0.0,0
S05286,X818,0.006902467071493597,0.0,0
S05289,X818,0.006902467071493597,0.0,0
S05291,X818,0.006902467071493597,0.0,0
S05300,X818,0.006902467071493597,0.0,0
S05302,X818,0.006902467071493597,0.0,0
S05305,X818,0.006902467071493597,0.0,0
S05306,X818,0.006902467071493597,0.0,0
S05308,X818,0.006902467071493597,0.0,0
S05309,X818,0.006902467071493597,0.0,0
S05316,X818,0.006902467071493597,0.0,0
S05321,X818,0.006902467071493597,0.0,0
S05325,X818,0.006902467071493597,0.0,0
S05339,X818,0.006902467071493597,0.0,0
S05347,X818,0.006902467071493597,0.0,0
S05351,X818,0.006902467071493597,0.0,0
S05352,X818,0.006902467071493597,0.0,0
S05369,X818,0.006902467071493597,0.0,0
S05376,X818,0.006902467071493597,0.0,0
S05381,X818,0.006902467071493597,0.0,0
S05387,X818,0.006902467071493597,0.0,0
S05389,X818,0.006902467071493597,0.0,0
S05394,X818,0.006902467071493597,0.0,0
S05402,X818,0.006902467071493597,0.0,0
S05413,X818,0.006902467071493597,0.0,0
S05414,X818,0.006902467071493597,0.0,0
S05420,X818,0.006902467071493597,0.0,0
S05428,X818,0.006902467071493597,0.0,0
S05434,X818,0.006902467071493597,0.0,0
S05439,X818,0.006902467071493597,0.0,0
S05443,X818,0.006902467071493597,0.0,0
S05447,X818,0.006902467071493597,0.0,0
S05448,X818,0.006902467071493597,0.0,0
S05454,X818,0.006902467071493597,0.0,0
S05456,X818,0.006902467071493597,0.0,0
S05460,X818,0.006902467071493597,0.0,0
S05464,X818,0.006902467071493597,0.0,0
S05466,X818,0.006902467071493597,0.0,0
S05470,X818,0.006902467071493597,0.0,0
S05472,X818,0.006902467071493597,0.0,0
S05473,X818,0.006902467071493597,0.0,0
S05484,X818,0.006902467071493597,0.0,0
S05485,X818,0.006902467071493597,0.0,0
S05494,X818,0.006902467071493597,0.0,0
S05504,X818,0.006902467071493597,0.0,0
S05505,X818,0.006902467071493597,0.0,0
S05506,X818,0.006902467071493597,0.0,0
S05521,X818,0.006902467071493597,0.0,0
S05523,X818,0.006902467071493597,0.0,0
S05528,X818,0.006902467071493597,0.0,0
S05541,X818,0.006902467071493597,0.0,0
S05542,X818,0.006902467071493597,0.0,0
S05548,X818,0.006902467071493597,0.0,0
S05550,X818,0.006902467071493597,0.0,0
S05558,X818,0.006902467071493597,0.0,0
S05564,X818,0.006902467071493597,0.0,0
S05567,X818,0.006902467071493597,0.0,0
S05578,X818,0.006902467071493597,0.0,0
S05580,X818,0.006902467071493597,0.0,0
S05588,X818,0.006902467071493597,0.0,0
S05595,X818,0.006902467071493597,0.0,0
S05597,X818,0.006902467071493597,0.0,0
S05599,X818,0.006902467071493597,0.0,0
S05608,X818,0.006902467071493597,0.0,0
S05616,X818,0.006902467071493597,0.0,0
S05621,X818,0.006902467071493597,0.0,0
S05627,X818,0.006902467071493597,0.0,0
S05648,X818,0.006902467071493597,0.0,0
S05651,X818,0.006902467071493597,0.0,0
S05656,X818,0.006902467071493597,0.0,0
S05665,X818,0.006902467071493597,0.0,0
S05666,X818,0.006902467071493597,0.0,0
S05669,X818,0.006902467071493597,0.0,0
S05683,X818,0.006902467071493597,0.0,0
S05688,X818,0.006902467071493597,0.0,0
S05689,X818,0.006902467071493597,0.0,0
S05690,X818,0.006902467071493597,0.0,0
S05694,X818,0.006902467071493597,0.0,0
S05702,X818,0.006902467071493597,0.0,0
S05704,X818,0.006902467071493597,0.0,0
S05706,X818,0.006902467071493597,0.0,0
S05711,X818,0.006902467071493597,0.0,0
S05721,X818,0.006902467071493597,0.0,0
S05749,X818,0.006902467071493597,0.0,0
S05779,X818,0.006902467071493597,0.0,0
S05780,X818,0.006902467071493597,0.0,0
S05790,X818,0.006902467071493597,0.0,0
S05796,X818,0.006902467071493597,0.0,0
S05809,X818,0.006902467071493597,0.0,0
S05815,X818,0.006902467071493597,0.0,0
S05818,X818,0.006902467071493597,0.0,0
S05822,X818,0.006902467071493597,0.0,0
S05825,X818,0.006902467071493597,0.0,0
S05833,X818,0.006902467071493597,0.0,0
S05837,X818,0.006902467071493597,0.0,0
S05853,X818,0.006902467071493597,0.0,0
S05854,X818,0.006902467071493597,0.0,0
S05861,X818,0.006902467071493597,0.0,0
S05869,X818,0.006902467071493597,0.0,0
S05875,X818,0.006902467071493597,0.0,0
S05885,X818,0.006902467071493597,0.0,0
S05888,X818,0.006902467071493597,0.0,0
S05889,X818,0.006902467071493597,0.0,0
S05896,X818,0.006902467071493597,0.0,0
S05897,X818,0.006902467071493597,0.0,0
S05898,X818,0.006902467071493597,0.0,0
S05900,X818,0.006902467071493597,0.0,0
S05903,X818,0.006902467071493597,0.0,0
S05905,X818,0.006902467071493597,0.0,0
S05916,X818,0.006902467071493597,0.0,0
S05923,X818,0.006902467071493597,0.0,0
S05924,X818,0.006902467071493597,0.0,0
S05930,X818,0.006902467071493597,0.0,0
S05931,X818,0.006902467071493597,0.0,0
S05932,X818,0.006902467071493597,0.0,0
S05941,X818,0.006902467071493597,0.0,0
S05948,X818,0.006902467071493597,0.0,0
S05955,X818,0.006902467071493597,0.0,0
S05956,X818,0.006902467071493597,0.0,0
S05957,X818,0.006902467071493597,0.0,0
S05959,X818,0.006902467071493597,0.0,0
S05962,X818,0.006902467071493597,0.0,0
S05965,X818,0.006902467071493597,0.0,0
S05973,X818,0.006902467071493597,0.0,0
S05975,X818,0.006902467071493597,0.0,0
S05977,X818,0.006902467071493597,0.0,0
S05984,X818,0.006902467071493597,0.0,0
S05985,X818,0.006902467071493597,0.0,0
S05987,X818,0.006902467071493597,0.0,0
